OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,FullText,ImageUrl,Link,MIndexBase,ExcludeArticle
162a4d0574c,3922154,13,497975,অর্থ-বাণিজ্য,1,16/02/2026,যুক্তরাষ্ট্রের সঙ্গে বাণিজ্যের ক্ষেত্রে নতুন মাত্রা যোগ হয়েছে,"বিশেষ প্রতিনিধি, ঢাকা
 দীর্ঘ আলোচনার পর...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_13/42ef5dc2_497975_P_12_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162a4d0574c&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1626b73ca33,3922155,13,497975,অর্থ-বাণিজ্য,1,16/02/2026,নতুন অর্থমন্ত্রীর জন্য উত্তরাধিকার নোট রেখে যাবেন অর্থ উপদেষ্টা,"বিশেষ প্রতিনিধি, ঢাকা
 বিএনপির নেতৃত্বা...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_13/42ef5dc2_497975_P_17_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1626b73ca33&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16260b309bc,3922156,13,497975,অর্থ-বাণিজ্য,1,16/02/2026,ঢাকার মণিপুরি পাড়ায় ব্র্যাক ব্যাংকের উপশাখা চালু,"অর্থ–বাণিজ্য ডেস্ক
 ঢাকার মণিপুরি পাড়ায়...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_13/42ef5dc2_497975_P_1_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16260b309bc&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1626bb14cb8,3922157,13,497975,অর্থ-বাণিজ্য,1,16/02/2026,খেজুর,আসছে পবিত্র রমজান মাস। তাই বিক্রির জন্য...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_13/42ef5dc2_497975_P_16_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1626bb14cb8&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162e5e05c81,3922158,13,497975,অর্থ-বাণিজ্য,1,16/02/2026,ছাড় দেওয়ার পরও ভারতে সোনা বিক্রি বাড়ছে না,"রয়টার্স
 সোনার উচ্চ দামের প্রভাব পড়েছে ...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_13/42ef5dc2_497975_P_5_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162e5e05c81&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162a47b994d,3922160,13,497975,অর্থ-বাণিজ্য,1,16/02/2026,"খাদ্য মূল্যস্ফীতি কমেছে, বেড়েছে জ্বালানি ব্যয়","নিজস্ব প্রতিবেদক, ঢাকা চলতি ২০২৫-২৬ অর্...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162a47b994d&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162b9fe838a,3922161,13,497975,অর্থ-বাণিজ্য,1,16/02/2026,ডিসেম্বরে সবচেয়ে কম প্রবাসী আয় পঞ্চগড়ে,"নিজস্ব প্রতিবেদক, ঢাকা
 গত বছরের ডিসেম্...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162b9fe838a&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162e606588e,3922167,14,497976,বিনোদন,1,16/02/2026,‘শুধু শুধু পর্দায় চেহারা দেখাতে চাই না’,অভিনয় ছাড়া ইদানীং কনটেন্ট ক্রিয়েটর হিসে...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_14/79d23d7b_497976_P_13_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162e606588e&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16259c301b7,3922168,14,497976,বিনোদন,1,16/02/2026,মাধ্যমের চেয়ে কাজকেগুরুত্ব দেন কৃতিকা,"প্রতিনিধি, মুম্বাই ডিজাইনিং নিয়ে পড়তে প...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_14/79d23d7b_497976_P_12_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16259c301b7&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1628da604a3,3922169,14,497976,বিনোদন,1,16/02/2026,বিতর্ক মাথায় নিয়েই শীর্ষে,"বিনোদন ডেস্ক
 বছরের সবচেয়ে বিতর্কিত ছবি...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_14/79d23d7b_497976_P_17_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1628da604a3&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162c4be98dc,3922170,14,497976,বিনোদন,1,16/02/2026,তাড়াহুড়া করাটা বোকামি,ইউটিউবে মুক্তি পেয়েছে ওয়েব ফিল্ম পয়জন। ...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_14/79d23d7b_497976_P_6_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162c4be98dc&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1622276ea4e,3922171,14,497976,বিনোদন,1,16/02/2026,মেয়ের ছবি প্রকাশ করলেন অপূর্ব,মেয়ে আনায়ার ছবি প্রকাশ করলেন অভিনেতা অপ...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_14/79d23d7b_497976_P_8_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1622276ea4e&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162f544224f,3922172,14,497976,বিনোদন,1,16/02/2026,অবস্থান ব্যাখ্যা করল বার্লিন কর্তৃপক্ষ,বিনোদন ডেস্ক গাজায় চলমান গণহত্যায় জার্ম...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162f544224f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16241d3d1b2,3922173,14,497976,বিনোদন,1,16/02/2026,ডার বিকের পরিবারের পাশে হলিউড,১১ ফেব্রুয়ারি কলোরেক্টাল ক্যানসারে মারা...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_14/79d23d7b_497976_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16241d3d1b2&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162a1daabc0,3922163,14,497976,বিনোদন,1,16/02/2026,বরজাতিয়ার নতুন সিরিজ,নির্মাতা সুরজ বরজাতিয়া প্রযোজিত নতুন ওয়...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_14/79d23d7b_497976_P_15_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162a1daabc0&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162570774fa,3922164,14,497976,বিনোদন,1,16/02/2026,‘এক দিন’–এর পোস্টার,এক দিন–এর পোস্টার এসেছে শনিবার। ছবিতে জ...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_14/79d23d7b_497976_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162570774fa&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16288d94771,3922165,14,497976,বিনোদন,1,16/02/2026,‘আমি দেশেই থাকি’,নিয়মিত অভিনয় থেকে দূরে অভিনেত্রী সুমাইয়...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_14/79d23d7b_497976_P_16_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16288d94771&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1629a91fa06,3922162,14,497976,বিনোদন,1,16/02/2026,ইনস্ট্রুমেন্ট কোর্স,ইনস্ট্রুমেন্ট কোর্স শুরু করেছে ঢাকা বিশ...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1629a91fa06&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162cad938bb,3922166,14,497976,বিনোদন,1,16/02/2026,তানশালা বৈঠকি,পূর্বাঞ্চলীয় ধ্রুপদি সংগীত নিয়ে নিয়মিত ...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162cad938bb&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162523b925d,3922174,15,497977,খেলা,1,16/02/2026,ঈশান–আলোয় উজ্জ্বল ভারত,"কামরুল হাসান, ঢাকা আগের কয়েকটি আইসিসি ই...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_15/8f07efaa_497977_P_17_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162523b925d&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162f48f86c2,3922177,15,497977,খেলা,1,16/02/2026,দুর্নীতিমুক্ত ও পেশাদার ক্রীড়াঙ্গনের আশা,বিএনপির নির্বাচনী প্রতিশ্রুতির মধ্যেই ছ...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_15/8f07efaa_497977_P_19_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162f48f86c2&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162df8f6d43,3922178,15,497977,খেলা,1,16/02/2026,শ্রীলঙ্কার বিপক্ষে অস্ট্রেলিয়ার আজ ‘মহাগুরুত্বপূর্ণ’ ম্যাচ,"খেলা ডেস্ক
 এমন পরিস্থিতি সর্বশেষ কবে দ...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_15/8f07efaa_497977_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162df8f6d43&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162fdc9ce20,3922179,15,497977,খেলা,1,16/02/2026,সবার আগে সুপার এইটে ওয়েস্ট ইন্ডিজ,"খেলা ডেস্ক
 এবারের টি–টুয়েন্টি বিশ্বকাপ...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_15/8f07efaa_497977_P_8_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162fdc9ce20&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16230fa95f8,3922180,15,497977,খেলা,1,16/02/2026,"এনামুল, মোসাদ্দেকও আছেন বিসিএলে","বিসিবির দল ঘোষণা
 ক্রীড়া প্রতিবেদক, ঢাক...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16230fa95f8&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16233a1b01c,3922176,15,497977,খেলা,1,16/02/2026,নারী রাইজিং স্টারস এশিয়া কাপ টি স্পোর্টস,"শ্রীলঙ্কা ‘এ’-মালয়েশিয়া সকাল ৮-৩০ মি.
 ...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_15/8f07efaa_497977_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16233a1b01c&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16207b16df2,3922336,16,497998,শেষ পাতা,1,16/02/2026,"ঢাকা সংস্করণ : জামায়াত সমর্থকের বাড়িতে আগুন, বিএনপি সমর্থকদের ওপর হামলা","প্রথম আলো ডেস্ক  
 ত্রয়োদশ সংসদ নির্বাচ...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_16/a33d90f5_497998_P_12_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16207b16df2&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497998&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16246417fce,3922337,16,497998,শেষ পাতা,1,16/02/2026,ঢাকা সংস্করণ : অনিয়মিত পরিযায়ী,অবশেষে পাতিসারসের দেখা  আ ন ম আমিনুর রহ...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_16/a33d90f5_497998_P_14_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16246417fce&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497998&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162cdd2a3fd,3922338,16,497998,শেষ পাতা,1,16/02/2026,"ঢাকা সংস্করণ : আমদানি বেড়েছে, বাজারজাতে চাপ","ভোজ্যতেল, চিনি, ছোলা, মসুর ডাল, গমের আম...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162cdd2a3fd&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497998&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1626234cf94,3922339,16,497998,শেষ পাতা,1,16/02/2026,ঢাকা সংস্করণ : সিনাই উপদ্বীপে ১০ হাজার বছরের প্রাচীন শিলাচিত্র,"এএফপি, কায়রো মরুভূমি আর পাহাড়ে ঘেরা সিন...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_16/a33d90f5_497998_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1626234cf94&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497998&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162fcb1a696,3922340,16,497998,শেষ পাতা,1,16/02/2026,ঢাকা সংস্করণ : রমজানে ১৮ ফেব্রুয়ারি থেকে স্কুল বন্ধের নির্দেশ,"নিজস্ব প্রতিবেদক, ঢাকা পবিত্র রমজান উপল...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162fcb1a696&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497998&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
